2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Строительство",2639.8,3859.3,4806.9,6176.7,7304.7,9042.8,10869.2,14333.4,18574,18122.2,21171.7,23682,25950.6,27701.4,29354,29960,32332,33677.9,38518,42629.9,44738,51944.2,60849.5,68944.4
"Производство кокса и нефтепродуктов",4916.3,7012.4,9625.3,11879,13729.3,19397.1,22319.6,28565,34912.5,37963.7,41563.4,48462.6,59195,64760.1,75517,81605,88194,95956.7,87591,81685.2,82106,87214.4,97720.3,109541
"Образование",1240.2,1833,2927.3,3386.6,4203.4,5429.7,6983.3,8778.3,11316.8,13293.6,14075.2,15809.1,18995.3,23457.9,25862,26928,28088,30257.6,34361,37071.9,39563,43390.5,48400.2,54262.7
